date,currency,rate
2017/05/30,mxn,13.86
2017/07/13,mxn,13.92
2017/07/14,mxn,13.87
2017/12/26,mxn,15.55
2017/12/29,mxn,15.68
2018/01/04,mxn,15.37
2018/08/07,mxn,14.17
2018/11/21,mxn,15.20
